year,mnlegdist,legdist_n_kids_u5,legdist_n_fams_u5,state_n_kids_u5,state_n_fams_u5,hr_slots,share_hr,adj_supply_any,adj_supply_ccc,adj_supply_fcc,adj_supply_hr,adj_supply_public,totcost_any,totcost_ccc,totcost_hr,totcost_public,quality_premium,access_index,state_hr_slots,state_adj_supply_any,state_adj_supply_ccc,state_adj_supply_fcc,state_adj_supply_hr,state_adj_supply_public,state_totcost_any,state_totcost_ccc,state_totcost_hr,state_totcost_public,state_quality_premium,state_access_index,state_share_hr,msa_hr_slots,msa_adj_supply_any,msa_adj_supply_ccc,msa_adj_supply_fcc,msa_adj_supply_hr,msa_adj_supply_public,msa_totcost_any,msa_totcost_ccc,msa_totcost_hr,msa_totcost_public,msa_quality_premium,msa_access_index,msa_share_hr,rural_hr_slots,rural_adj_supply_any,rural_adj_supply_ccc,rural_adj_supply_fcc,rural_adj_supply_hr,rural_adj_supply_public,rural_totcost_any,rural_totcost_ccc,rural_totcost_hr,rural_totcost_public,rural_quality_premium,rural_access_index,rural_share_hr,st_med_hr_slots,st_med_adj_supply_any,st_med_adj_supply_ccc,st_med_adj_supply_fcc,st_med_adj_supply_hr,st_med_adj_supply_public,st_med_totcost_any,st_med_totcost_ccc,st_med_totcost_hr,st_med_totcost_public,st_med_quality_premium,st_med_access_index,st_med_share_hr,p25_hr_slots,p75_hr_slots,p50_hr_slots,p25_adj_supply_any,p75_adj_supply_any,p50_adj_supply_any,p25_adj_supply_ccc,p75_adj_supply_ccc,p50_adj_supply_ccc,p25_adj_supply_fcc,p75_adj_supply_fcc,p50_adj_supply_fcc,p25_adj_supply_hr,p75_adj_supply_hr,p50_adj_supply_hr,p25_adj_supply_public,p75_adj_supply_public,p50_adj_supply_public,p25_totcost_any,p75_totcost_any,p50_totcost_any,p25_totcost_ccc,p75_totcost_ccc,p50_totcost_ccc,p25_totcost_hr,p75_totcost_hr,p50_totcost_hr,p25_totcost_public,p75_totcost_public,p50_totcost_public,p25_quality_premium,p75_quality_premium,p50_quality_premium,p25_access_index,p75_access_index,p50_access_index,p25_share_hr,p75_share_hr,p50_share_hr,N_mnlegdist,rank_hr_slots,rank_adj_supply_any,rank_adj_supply_ccc,rank_adj_supply_fcc,rank_adj_supply_hr,rank_adj_supply_public,rank_share_hr,rank_access_index,rank_totcost_any,rank_totcost_ccc,rank_totcost_hr,rank_totcost_public,rank_quality_premium,s_adj_supply_fcc,s_adj_supply_ccc,s_adj_supply_public,s_st_adj_supply_fcc,s_st_adj_supply_ccc,s_st_adj_supply_public
2014,19B,1947.2681,1524.1482,349261,259503,.29026803,.24560742,.97029418,.28419292,.43270099,.036867801,.25340024,114.31466,175.79295,162.655,6.7835379,1.1362257,.80071175,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,.074007422,.57179832,.16611439,.53737152,1.542171,.73537636,.12455972,.49564937,.22197427,.30912074,.54559386,.45728034,.019639663,.056613781,.035758782,.047233604,.52207655,.11977342,100.44469,130.9996,105.89906,173.7536,175.61903,174.48595,147.72641,183.77689,175.46268,4.6702065,8.4988365,6.1246295,1.0307678,1.2380598,1.193489,.097160451,1.6682774,.4285211,.13791919,.35734314,.20527488,134,6,1,43,25,99,3,62,2,29,33,21,13,13,45,29,26,51,40,10
2015,19B,1947.2681,1524.1482,349261,259503,.28329855,.24236402,.96199846,.29678044,.41168845,.029768979,.25352955,115.16122,174.28413,124.31841,6.7727189,.86223495,.91055042,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,.069664687,.56257373,.15891579,.491992,1.5612773,.70154119,.1155869,.51837838,.23299664,.2686435,.52642947,.43501225,.013084952,.04913947,.023739036,.047233604,.52216434,.11977342,102.2745,131.08868,107.48748,172.14174,178.56895,175.61639,115.00643,133.98154,123.31006,4.670207,8.5114164,6.1246295,.75764138,.87975669,.82016736,.052754462,2.0061746,.42510599,.13704592,.35159707,.21663149,134,8,1,38,25,105,3,76,3,31,28,1,13,1,43,31,26,49,41,10
2016,19B,1947.2681,1524.1482,349261,259503,.28294754,.26415375,.86527884,.28884229,.31395993,.020470928,.26247662,120.26241,189.86043,151.48811,6.7893553,.96528256,.81021333,.17349893,.54536021,.23544866,.24874178,.11232919,.061169744,180.23764,249.16425,248.77882,13.291072,1.3652824,6.7520856e-10,.30411661,.1917012,.51860923,.31794,.16105661,.15208855,.039612651,222.11203,277.70114,285.78854,8.1988544,1.3164439,-.22413506,.36608848,.15127282,.57802474,.13472164,.35581079,.063780524,.087492295,129.10641,214.31894,196.17691,19.508986,1.4347159,.2736828,.22844511,.15205732,.51103741,.20528212,.18031928,.091876112,.032526162,180.67175,262.80194,265.64154,7.4830885,1.2960076,-.12348117,.30563268,.064482108,.57097316,.15003283,.40987867,1.4173975,.63356805,.12742439,.486595,.20719089,.20627473,.41222998,.3352634,.0081483051,.027084198,.015691847,.048367269,.5395295,.12440128,102.15053,134.20526,123.65454,183.65414,191.85927,186.72972,138.62985,159.62012,153.65141,4.6530867,8.5408907,6.1057324,.90147835,1.0287699,.96701002,-.061761457,1.9056988,.33227,.15213281,.39129633,.24593396,134,15,1,40,40,122,3,80,3,25,22,11,15,2,36,33,30,46,43,11
2017,19B,1947.2681,1524.1482,349261,259503,.30250004,.2840367,.92292982,.38869715,.30827606,.036747079,.26575297,121.47788,185.16278,135.93065,6.4486346,.85058266,.80241042,.20028403,.54869336,.25461191,.22409937,.12974453,.070539512,177.0968,266.64069,242.41585,16.556353,1.3080291,3.0665989e-10,.34396562,.21748964,.53602523,.34291685,.14553605,.16980168,.047687959,220.6983,274.22,282.50162,8.1945629,1.2935365,-.21263325,.3981843,.17927492,.56416196,.14678609,.32003006,.08083225,.098442666,123.85667,257.38586,186.69583,26.766617,1.3283236,.2596384,.27776128,.17801599,.51884514,.22063032,.16179247,.11087692,.037836995,176.18246,264.85056,261.42206,7.5126877,1.2527828,-.12336726,.36346814,.075279206,.50567353,.23158425,.44875026,1.4411222,.74832249,.14102198,.6812011,.27419361,.20737368,.35619867,.31262529,.012349106,.053557016,.026094515,.066448957,.45495805,.18732145,114.28192,133.02176,119.61178,181.18399,191.65694,186.16,124.99222,147.80164,131.17108,4.6481323,8.3455515,6.2433209,.76998162,.90227491,.80453008,-.010543565,1.6455693,.51258749,.18621556,.34919393,.31397,134,15,1,29,32,121,4,93,3,35,10,7,8,1,32,40,28,41,46,13
2018,19B,1947.2681,1524.1482,349261,259503,.31514525,.30780667,.87667143,.35660094,.23198117,.027055923,.28808931,125.63712,201.4641,155.32761,6.2831912,.90634078,.87919801,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,.073567025,.61141461,.18135884,.38448662,1.519811,.62009555,.12808493,.63285416,.24580544,.16343184,.29768279,.23755662,.0099705998,.037163291,.019629022,.065528736,.57940364,.15409993,114.26617,137.76865,126.10611,199.34663,204.28175,201.17743,148.69296,157.75838,153.67055,4.7736821,7.889327,6.1488204,.85508078,.93321836,.87638712,.0095838606,2.0143766,.37240073,.20500039,.40076479,.32137316,134,10,2,31,55,121,2,79,2,33,29,20,6,3,26,41,33,41,47,12
2019,19B,1947.2681,1524.1482,349261,259503,.31941235,.32334319,.91080391,.39504769,.2276568,.031312894,.28809944,124.18568,203.09698,132.17043,5.6720538,.76168776,.75260186,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,.093502268,.58151269,.23001423,.43754557,1.4867295,.69314361,.14414415,.70360905,.2632654,.1567277,.27184275,.21968248,.0083393352,.046119995,.01908607,.073816039,.54265559,.20038646,118.64931,130.10074,124.61434,198.82407,211.71629,203.54202,117.89214,141.17371,127.56745,4.2959113,7.2236552,5.2837687,.63537526,.80613476,.71994233,.05470388,1.6499094,.43592122,.28680241,.38816079,.35581532,134,18,3,32,53,120,3,79,3,32,44,10,1,1,25,43,32,37,48,14
2020,19B,1947.2681,1524.1482,349261,259503,.37101397,.36674529,.92188823,.41386214,.19378364,.056771513,.31424245,137.63055,203.00415,150.25894,73.307724,.85511112,.7631737,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,.099263541,.64857453,.28067991,.44035554,1.5110245,.65528405,.15948202,.72537243,.27673948,.1492618,.22452752,.18684068,.016233359,.087298706,.035398107,.07376954,.58889067,.21964835,122.75938,153.30307,138.47223,196.588,209.91319,199.68391,132.12314,157.1682,142.88052,26.533943,109.30427,60.024452,.73820537,.85404539,.7725361,-.058488294,1.7210245,.45622605,.2860854,.44994053,.41681549,134,15,3,32,66,108,2,74,4,38,42,16,44,3,21,45,34,35,48,16
2012,1A,2291.251,1687.9604,349261,259503,.076101087,.083343931,.70878488,.049690951,.58299279,0,.076101087,97.914009,725.2865,,133.29919,,.88919091,.0386969,.5348947,.19158287,.30461493,0,.0386969,165.04706,245.78123,,35.264988,,-6.5270100e-10,.054010592,.016329851,.48531702,.25363493,.21535224,0,.016329851,202.43025,251.13664,,17.787479,,-.43156007,.03597733,.066008456,.59543216,.11581349,.41361022,0,.066008456,119.39986,239.24196,,56.606106,,.52696162,.076030329,.0016955917,.49562806,.16701594,.23368755,0,.0016955917,168.67125,242.06996,,12.500026,,-.17660937,.0041277604,0,.13993329,.015159408,.11607084,1.0749025,.73506176,0,.10426092,0,.10354048,.84219575,.61955941,0,0,0,0,.13993329,.015159408,82.439758,107.83517,102.06062,122.49145,1039.646,969.61536,,,,5.9583454,77.87516,10.847244,,,,.081741422,1.3046181,1.0182948,0,.11353509,.023565743,134,21,17,126,6,67.5,21,34,7,9,134,,131,,82,7,11,57,36,7
2013,1A,2291.251,1687.9604,349261,259503,.076101087,.080743313,.72563964,.051736735,.59780186,0,.076101087,101.85587,217.30032,320.79413,23.411699,2.9545829,.5150407,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,0,.13993329,.015159408,.11781381,1.0888646,.72898412,0,.10426092,0,.11494198,.83347768,.6042093,0,0,0,0,.13993329,.015159408,88.861961,111.54753,105.33952,125.57106,284.26727,212.83871,231.36501,395.80975,308.74017,5.9583454,34.569515,10.847244,2.0517826,3.9079483,2.7722864,-.0012834866,.7171855,.57655865,0,.11245094,.023185901,134,89,18,124,6,129.5,20,103,12,9,59,134,110,133,82,7,10,56,37,7
2014,1A,2291.251,1687.9604,349261,259503,.097827747,.11071979,.72468114,.054759353,.57716244,.0050684023,.092759348,100.75449,186.16328,212.24327,17.92654,1.8968297,.4530406,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,0,.16724357,.026988516,.070615739,1.0301144,.78859323,0,.10426092,0,.048803419,.80087805,.58578753,0,0,0,0,.16605751,.026398577,86.786728,113.06743,107.5554,127.14841,229.22137,187.22752,161.31775,240.45859,203.56177,4.6111202,28.666723,8.5980263,1.3796499,2.2927852,1.8279259,-.13385682,.82383007,.45463079,1.7289853e-37,.15504503,.031039756,134,105,28,127,7,119,21,114,23,15,42,45,125,128,80,8,13,51,40,10
2015,1A,2291.251,1687.9604,349261,259503,.078273438,.095063366,.69519967,.054009296,.56291693,0,.078273438,102.01872,232.41841,209.74994,19.189276,1.8536327,.38639072,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,0,.12230458,.025229832,.052656576,1.0256698,.7002517,0,.10472383,0,.028345246,.79613531,.53001142,0,0,0,0,.12230458,.025229832,87.426712,115.64854,109.6357,136.30893,301.34753,228.34741,168.87514,238.11139,200.73627,4.8055654,29.888947,9.2941284,1.4401631,2.1693747,1.7323062,-.24559414,.64442503,.41933307,0,.11516885,.032307558,134,117,24,125,5,133.5,31,126,27,18,61,49,128,131,81,8,11,49,41,10
2016,1A,2291.251,1687.9604,349261,259503,.11410215,.1463045,.69702572,.048814818,.54782677,.013718032,.10038412,103.42331,633.8725,537.98383,49.810337,5.0911732,.45956311,.17349893,.54536021,.23544866,.24874178,.11232919,.061169744,180.23764,249.16425,248.77882,13.291072,1.3652824,6.7520856e-10,.30411661,.1917012,.51860923,.31794,.16105661,.15208855,.039612651,222.11203,277.70114,285.78854,8.1988544,1.3164439,-.22413506,.36608848,.15127282,.57802474,.13472164,.35581079,.063780524,.087492295,129.10641,214.31894,196.17691,19.508986,1.4347159,.2736828,.22844511,.15205732,.51103741,.20528212,.18031928,.091876112,.032526162,180.67175,262.80194,265.64154,7.4830885,1.2960076,-.12348117,.30563268,2.4314906e-24,.16599318,.059899263,.025366807,1.0206933,.70762289,0,.10267864,0,.0091906292,.76719564,.55670202,0,.015355483,0,3.5506489e-34,.12940821,.03789749,77.238586,124.46135,115.05153,207.76248,1044.6653,496.64838,117.02779,1046.0404,138.90642,5.3482137,27.779848,9.2743969,.91505569,8.6233425,1.1712399,-.17991471,.72347629,.44829756,4.0248729e-14,.21826577,.072239496,134,104,16,127,2,127,22,120,18,10,134,134,132,134,79,7,14,46,43,11
2017,1A,2291.251,1687.9604,349261,259503,.12572591,.16048729,.65722948,.0484083,.49681333,.013718032,.11200788,103.91097,749.87915,114.83792,62.284641,.99167573,.3626765,.20028403,.54869336,.25461191,.22409937,.12974453,.070539512,177.0968,266.64069,242.41585,16.556353,1.3080291,3.0665989e-10,.34396562,.21748964,.53602523,.34291685,.14553605,.16980168,.047687959,220.6983,274.22,282.50162,8.1945629,1.2935365,-.21263325,.3981843,.17927492,.56416196,.14678609,.32003006,.08083225,.098442666,123.85667,257.38586,186.69583,26.766617,1.3283236,.2596384,.27776128,.17801599,.51884514,.22063032,.16179247,.11087692,.037836995,176.18246,264.85056,261.42206,7.5126877,1.2527828,-.12336726,.36346814,2.4314906e-24,.16633993,.069282815,.018648688,.99333405,.65239394,0,.10267864,0,.0059272544,.73345393,.50493729,0,.015355483,0,3.5506489e-34,.14579719,.04609625,85.258194,118.65127,110.61461,156.46701,1049.3655,1008.6732,106.3924,118.80556,117.19445,5.0154619,27.779848,9.0497675,.95020676,.99941313,.96440983,-.30892646,.61234903,.37364033,9.6827771e-12,.23729315,.084068194,134,114,31,127,2,129,23,126,22,16,134,3,130,6,76,7,17,41,46,13
2018,1A,2291.251,1687.9604,349261,259503,.069010705,.077963136,.60107011,.0484083,.49871033,.015059233,.053951472,115.61243,255.17953,121.22076,32.845978,1.0147218,.24962229,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,0,.053271439,.019532051,.036607955,.95313346,.59491581,0,.10267864,0,.020594718,.77102077,.51023942,0,.01561682,1.9037760e-08,0,.035220809,5.3153086e-27,103.20954,126.46492,116.99261,161.62769,326.7139,258.2832,105.67979,133.72223,125.64035,8.7639055,49.375099,26.291719,.96403694,1.0549402,1.0251068,-.34630209,.52921081,.22969545,0,.065942556,.031318057,134,126,41,128,3,130,61,132,36,24,56,1,134,9,83,8,9,41,47,12
2019,1A,2291.251,1687.9604,349261,259503,.14211881,.13570648,.72935164,.054336604,.54060453,.0077082887,.13441052,111.28755,161.88573,121.01854,25.365715,.98914087,.39933637,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,1.0296097e-37,.13919672,.082225956,.019301027,1.1056447,.68895602,0,.10983659,0,.0066162217,.83573478,.55333769,0,.01590078,0,2.4188399e-38,.12229991,.075910203,92.057457,123.57475,120.20073,148.27943,154.67728,150.89224,107.15671,128.55556,127.00001,5.8611231,32.777843,17.777815,.95027447,1.0028352,.98033547,-.38819584,.68889415,.30717608,3.4762542e-37,.17115352,.10690837,134,108,24,127,2,128,21,129,17,20,12,3,64,13,74,7,18,37,48,14
2020,1A,2291.251,1687.9604,349261,259503,.1713706,.19840406,.67037034,.051040433,.47673649,.028777152,.14259344,113.48835,163.82516,120.05591,57.159111,.99281687,.37211052,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,6.2470607e-29,.21679483,.14505947,.018273246,1.0610063,.65728742,0,.11442847,0,.009228589,.7127279,.50781488,0,.034586512,5.2602527e-08,5.1163785e-32,.15205802,.10758981,95.472939,126.54201,122.65955,147.93129,176.75092,150.73309,106.02133,130.75159,126.36225,7.4027929,89.940613,32.65284,.95633936,1.0176454,.99002987,-.38693732,.65917403,.35617739,6.1633126e-14,.28490025,.17273983,134,108,37,129,4,125,21,125,24,16,7,4,34,11,71,8,21,35,48,16
2012,1B,2686.0159,2011.4674,349261,259503,.17523704,.1399211,.70407826,.08469031,.44415092,0,.17523704,99.550529,308.4581,,93.796135,,.8668856,.0386969,.5348947,.19158287,.30461493,0,.0386969,165.04706,245.78123,,35.264988,,-6.5270100e-10,.054010592,.016329851,.48531702,.25363493,.21535224,0,.016329851,202.43025,251.13664,,17.787479,,-.43156007,.03597733,.066008456,.59543216,.11581349,.41361022,0,.066008456,119.39986,239.24196,,56.606106,,.52696162,.076030329,.0016955917,.49562806,.16701594,.23368755,0,.0016955917,168.67125,242.06996,,12.500026,,-.17660937,.0041277604,3.0103393e-37,.23499322,.0060305307,.069011852,.94532275,.72242588,0,.12792988,.032489844,.059893794,.66550785,.46779978,0,0,0,3.0103393e-37,.23499322,.0060305307,83.813812,117.79795,93.736122,133.974,442.20343,157.81769,,,,5.2638993,28.333389,13.319471,,,,.051404729,1.2999454,1.0167222,1.6191739e-35,.28026831,.05603382,134,7,18,110,25,67.5,7,13,8,12,127,,122,,63,12,25,57,36,7
2013,1B,2686.0159,2011.4674,349261,259503,.19900924,.16369174,.7296775,.082318157,.47212231,.023772191,.17523704,102.3968,157.50806,153.43567,18.471052,1.3124983,.6305306,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,5.8248493e-36,.25574932,.020792319,.22355458,.96671569,.75062013,0,.12792988,.032489844,.093677253,.68174314,.46823913,0,.019781439,5.0366506e-32,3.0103393e-37,.23499322,.0060305307,85.05751,124.71585,99.745773,133.36618,171.11583,156.0826,128.25002,180.16753,136.72809,5.2638993,28.333389,13.319471,.98743606,1.6744938,1.103339,.024696365,.84586358,.61725944,1.7580875e-35,.32621768,.11803658,134,17,15,113,23,93,9,74,6,10,19,12,86,41,65,11,24,56,37,7
2014,1B,2686.0159,2011.4674,349261,259503,.26314634,.21626131,.80782884,.13759197,.47277007,.06567955,.19746681,98.31192,144.69588,127.75606,13.986092,1.10045,.73929286,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,3.1781603e-13,.29453212,.2250669,.20038846,1.1691052,.81908399,0,.27603331,.037850216,.095507637,.70691693,.44107071,0,.020985469,.00067349849,1.0601512e-13,.23333623,.091385961,85.4953,114.34856,95.965347,114.19012,169.82404,150.66226,106.01208,152.00009,113.77599,3.6125765,22.182152,7.548727,.8334378,1.3919299,.9237079,-.05092936,1.064535,.73077613,1.1108094e-08,.35586339,.22927743,134,11,10,96,21,82,8,79,6,10,8,2,107,9,59,17,24,51,40,10
2015,1B,2686.0159,2011.4674,349261,259503,.26285699,.21033561,.81629127,.14467023,.47139934,.062635288,.20022169,105.04736,161.6136,141.0081,13.054403,1.1577156,.80559152,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,4.5857887e-13,.30398688,.20195848,.098334014,1.2060447,.86635363,0,.27276045,.06231628,.085153908,.69313812,.46343353,0,.095925182,.0068774042,3.1781603e-13,.20067763,.097276114,93.014854,119.73582,105.41553,129.40056,200.24884,162.20566,120.39243,165.19455,133.79169,3.4960515,21.823376,5.5281315,.88946193,1.3391695,1.0480239,-.19902924,1.1690736,.70721257,6.8174493e-09,.32384872,.24643159,134,15,5,90,19,83,7,87,5,21,18,14,105,21,58,18,25,49,41,10
2016,1B,2686.0159,2011.4674,349261,259503,.26886252,.24436131,.7379629,.15881154,.41048536,.10019653,.16866599,124.26809,252.26375,174.4422,24.67314,1.3264968,.64818788,.17349893,.54536021,.23544866,.24874178,.11232919,.061169744,180.23764,249.16425,248.77882,13.291072,1.3652824,6.7520856e-10,.30411661,.1917012,.51860923,.31794,.16105661,.15208855,.039612651,222.11203,277.70114,285.78854,8.1988544,1.3164439,-.22413506,.36608848,.15127282,.57802474,.13472164,.35581079,.063780524,.087492295,129.10641,214.31894,196.17691,19.508986,1.4347159,.2736828,.22844511,.15205732,.51103741,.20528212,.18031928,.091876112,.032526162,180.67175,262.80194,265.64154,7.4830885,1.2960076,-.12348117,.30563268,4.8761751e-07,.29743034,.18717647,.053689875,1.0166934,.73618448,0,.30781403,.096678399,.036521573,.55857515,.41812339,0,.1917081,.0080560222,2.4637084e-10,.10183813,.0030899106,109.59487,145.15091,135.41054,186.48802,220.56155,197.27745,145.16985,185.64078,182.36417,4.1516514,20.020645,13.652805,1.0019562,1.3561187,1.3016428,-.22727394,.9588623,.44722116,.0006841108,.38058892,.26298404,134,19,12,87,21,73,7,89,7,32,63,29,118,72,56,22,23,46,43,11
