county,year,varname,value_b2
Anoka,2019,rank_quality_premium,69
Anoka,2020,rank_adj_supply_any,58
Anoka,2020,rank_adj_supply_ccc,11
Anoka,2020,rank_adj_supply_hr,12
Anoka,2020,rank_adj_supply_public,68
Anoka,2020,rank_totcost_any,81
Anoka,2020,rank_totcost_ccc,73
Anoka,2020,rank_totcost_hr,78
Anoka,2020,rank_totcost_public,80
Anoka,2020,rank_quality_premium,65
Becker,2012,rank_adj_supply_any,41
Becker,2012,rank_adj_supply_ccc,73
Becker,2012,rank_adj_supply_hr,
Becker,2012,rank_adj_supply_public,14
Becker,2012,rank_totcost_any,43
Becker,2012,rank_totcost_ccc,68
Becker,2012,rank_totcost_hr,
Becker,2012,rank_totcost_public,23
Becker,2012,rank_quality_premium,
Becker,2013,rank_adj_supply_any,39
Becker,2013,rank_adj_supply_ccc,73
Becker,2013,rank_adj_supply_hr,12
Becker,2013,rank_adj_supply_public,16
Becker,2013,rank_totcost_any,45
Becker,2013,rank_totcost_ccc,59
Becker,2013,rank_totcost_hr,14
Becker,2013,rank_totcost_public,52
Becker,2013,rank_quality_premium,12
Becker,2014,rank_adj_supply_any,38
Becker,2014,rank_adj_supply_ccc,66
Becker,2014,rank_adj_supply_hr,11
Becker,2014,rank_adj_supply_public,11
Becker,2014,rank_totcost_any,42
Becker,2014,rank_totcost_ccc,56
Becker,2014,rank_totcost_hr,18
Becker,2014,rank_totcost_public,66
Becker,2014,rank_quality_premium,14
Becker,2015,rank_adj_supply_any,34
Becker,2015,rank_adj_supply_ccc,55
Becker,2015,rank_adj_supply_hr,15
Becker,2015,rank_adj_supply_public,14
Becker,2015,rank_totcost_any,48
Becker,2015,rank_totcost_ccc,62
Becker,2015,rank_totcost_hr,33
Becker,2015,rank_totcost_public,72
Becker,2015,rank_quality_premium,25
Becker,2016,rank_adj_supply_any,41
Becker,2016,rank_adj_supply_ccc,60
Becker,2016,rank_adj_supply_hr,18
Becker,2016,rank_adj_supply_public,29
Becker,2016,rank_totcost_any,41
Becker,2016,rank_totcost_ccc,40
Becker,2016,rank_totcost_hr,18
Becker,2016,rank_totcost_public,67
Becker,2016,rank_quality_premium,5
Becker,2017,rank_adj_supply_any,40
Becker,2017,rank_adj_supply_ccc,58
Becker,2017,rank_adj_supply_hr,10
Becker,2017,rank_adj_supply_public,24
Becker,2017,rank_totcost_any,42
Becker,2017,rank_totcost_ccc,74
Becker,2017,rank_totcost_hr,29
Becker,2017,rank_totcost_public,75
Becker,2017,rank_quality_premium,26
Becker,2018,rank_adj_supply_any,42
Becker,2018,rank_adj_supply_ccc,65
Becker,2018,rank_adj_supply_hr,12
Becker,2018,rank_adj_supply_public,25
Becker,2018,rank_totcost_any,43
Becker,2018,rank_totcost_ccc,62
Becker,2018,rank_totcost_hr,45
Becker,2018,rank_totcost_public,68
Becker,2018,rank_quality_premium,54
Becker,2019,rank_adj_supply_any,70
Becker,2019,rank_adj_supply_ccc,64
Becker,2019,rank_adj_supply_hr,14
Becker,2019,rank_adj_supply_public,34
Becker,2019,rank_totcost_any,35
Becker,2019,rank_totcost_ccc,59
Becker,2019,rank_totcost_hr,55
Becker,2019,rank_totcost_public,42
Becker,2019,rank_quality_premium,59
Becker,2020,rank_adj_supply_any,44
Becker,2020,rank_adj_supply_ccc,67
Becker,2020,rank_adj_supply_hr,10
Becker,2020,rank_adj_supply_public,27
Becker,2020,rank_totcost_any,36
Becker,2020,rank_totcost_ccc,58
Becker,2020,rank_totcost_hr,49
Becker,2020,rank_totcost_public,48
Becker,2020,rank_quality_premium,55
Beltrami,2012,rank_adj_supply_any,36
Beltrami,2012,rank_adj_supply_ccc,57
Beltrami,2012,rank_adj_supply_hr,
Beltrami,2012,rank_adj_supply_public,6
Beltrami,2012,rank_totcost_any,12
Beltrami,2012,rank_totcost_ccc,44
Beltrami,2012,rank_totcost_hr,
Beltrami,2012,rank_totcost_public,60
Beltrami,2012,rank_quality_premium,
Beltrami,2013,rank_adj_supply_any,40
Beltrami,2013,rank_adj_supply_ccc,53
Beltrami,2013,rank_adj_supply_hr,70.5
Beltrami,2013,rank_adj_supply_public,6
Beltrami,2013,rank_totcost_any,22
Beltrami,2013,rank_totcost_ccc,52
Beltrami,2013,rank_totcost_hr,62
Beltrami,2013,rank_totcost_public,69
Beltrami,2013,rank_quality_premium,62
Beltrami,2014,rank_adj_supply_any,47
Beltrami,2014,rank_adj_supply_ccc,38
Beltrami,2014,rank_adj_supply_hr,35
Beltrami,2014,rank_adj_supply_public,28
Beltrami,2014,rank_totcost_any,29
Beltrami,2014,rank_totcost_ccc,60
Beltrami,2014,rank_totcost_hr,46
Beltrami,2014,rank_totcost_public,64
Beltrami,2014,rank_quality_premium,55
Beltrami,2015,rank_adj_supply_any,53
Beltrami,2015,rank_adj_supply_ccc,58
Beltrami,2015,rank_adj_supply_hr,57
Beltrami,2015,rank_adj_supply_public,17
Beltrami,2015,rank_totcost_any,21
Beltrami,2015,rank_totcost_ccc,48
Beltrami,2015,rank_totcost_hr,38
Beltrami,2015,rank_totcost_public,65
Beltrami,2015,rank_quality_premium,34
Beltrami,2016,rank_adj_supply_any,56
Beltrami,2016,rank_adj_supply_ccc,65
Beltrami,2016,rank_adj_supply_hr,67
Beltrami,2016,rank_adj_supply_public,24
Beltrami,2016,rank_totcost_any,11
Beltrami,2016,rank_totcost_ccc,13
Beltrami,2016,rank_totcost_hr,16
Beltrami,2016,rank_totcost_public,57
Beltrami,2016,rank_quality_premium,15
Beltrami,2017,rank_adj_supply_any,51
Beltrami,2017,rank_adj_supply_ccc,62
Beltrami,2017,rank_adj_supply_hr,67
Beltrami,2017,rank_adj_supply_public,18
Beltrami,2017,rank_totcost_any,17
Beltrami,2017,rank_totcost_ccc,64
Beltrami,2017,rank_totcost_hr,69
Beltrami,2017,rank_totcost_public,51
Beltrami,2017,rank_quality_premium,67
Beltrami,2018,rank_adj_supply_any,64
Beltrami,2018,rank_adj_supply_ccc,59
Beltrami,2018,rank_adj_supply_hr,62
Beltrami,2018,rank_adj_supply_public,39
Beltrami,2018,rank_totcost_any,31
Beltrami,2018,rank_totcost_ccc,45
Beltrami,2018,rank_totcost_hr,20
Beltrami,2018,rank_totcost_public,69
Beltrami,2018,rank_quality_premium,15
Beltrami,2019,rank_adj_supply_any,42
Beltrami,2019,rank_adj_supply_ccc,58
Beltrami,2019,rank_adj_supply_hr,38
Beltrami,2019,rank_adj_supply_public,18
Beltrami,2019,rank_totcost_any,25
Beltrami,2019,rank_totcost_ccc,24
Beltrami,2019,rank_totcost_hr,20
Beltrami,2019,rank_totcost_public,48
Beltrami,2019,rank_quality_premium,18
Beltrami,2020,rank_adj_supply_any,50
Beltrami,2020,rank_adj_supply_ccc,68
Beltrami,2020,rank_adj_supply_hr,53
Beltrami,2020,rank_adj_supply_public,13
Beltrami,2020,rank_totcost_any,18
Beltrami,2020,rank_totcost_ccc,23
Beltrami,2020,rank_totcost_hr,21
Beltrami,2020,rank_totcost_public,42
Beltrami,2020,rank_quality_premium,14
Benton,2012,rank_adj_supply_any,38
Benton,2012,rank_adj_supply_ccc,29
Benton,2012,rank_adj_supply_hr,
Benton,2012,rank_adj_supply_public,77
Benton,2012,rank_totcost_any,73
Benton,2012,rank_totcost_ccc,26
Benton,2012,rank_totcost_hr,
Benton,2012,rank_totcost_public,30
Benton,2012,rank_quality_premium,
Benton,2013,rank_adj_supply_any,35
Benton,2013,rank_adj_supply_ccc,30
Benton,2013,rank_adj_supply_hr,25
Benton,2013,rank_adj_supply_public,67
Benton,2013,rank_totcost_any,71
Benton,2013,rank_totcost_ccc,63
Benton,2013,rank_totcost_hr,59
Benton,2013,rank_totcost_public,43
Benton,2013,rank_quality_premium,57
Benton,2014,rank_adj_supply_any,37
Benton,2014,rank_adj_supply_ccc,33
Benton,2014,rank_adj_supply_hr,42
Benton,2014,rank_adj_supply_public,71
Benton,2014,rank_totcost_any,73
Benton,2014,rank_totcost_ccc,62
Benton,2014,rank_totcost_hr,64
Benton,2014,rank_totcost_public,41
Benton,2014,rank_quality_premium,61
Benton,2015,rank_adj_supply_any,41
Benton,2015,rank_adj_supply_ccc,31
Benton,2015,rank_adj_supply_hr,28
Benton,2015,rank_adj_supply_public,73
Benton,2015,rank_totcost_any,71
Benton,2015,rank_totcost_ccc,64
Benton,2015,rank_totcost_hr,60
Benton,2015,rank_totcost_public,42
Benton,2015,rank_quality_premium,64
Benton,2016,rank_adj_supply_any,33
Benton,2016,rank_adj_supply_ccc,16
Benton,2016,rank_adj_supply_hr,36
Benton,2016,rank_adj_supply_public,82
Benton,2016,rank_totcost_any,74
Benton,2016,rank_totcost_ccc,46
Benton,2016,rank_totcost_hr,51
Benton,2016,rank_totcost_public,39
Benton,2016,rank_quality_premium,44
Benton,2017,rank_adj_supply_any,34
Benton,2017,rank_adj_supply_ccc,24
Benton,2017,rank_adj_supply_hr,37
Benton,2017,rank_adj_supply_public,82
Benton,2017,rank_totcost_any,76
Benton,2017,rank_totcost_ccc,25
Benton,2017,rank_totcost_hr,61
Benton,2017,rank_totcost_public,39
Benton,2017,rank_quality_premium,61
Benton,2018,rank_adj_supply_any,28
Benton,2018,rank_adj_supply_ccc,20
Benton,2018,rank_adj_supply_hr,28
Benton,2018,rank_adj_supply_public,77
Benton,2018,rank_totcost_any,75
Benton,2018,rank_totcost_ccc,65
Benton,2018,rank_totcost_hr,72
Benton,2018,rank_totcost_public,44
Benton,2018,rank_quality_premium,67
Benton,2019,rank_adj_supply_any,49
Benton,2019,rank_adj_supply_ccc,34
Benton,2019,rank_adj_supply_hr,32
Benton,2019,rank_adj_supply_public,81
Benton,2019,rank_totcost_any,75
Benton,2019,rank_totcost_ccc,67
Benton,2019,rank_totcost_hr,70
Benton,2019,rank_totcost_public,61
Benton,2019,rank_quality_premium,68
Benton,2020,rank_adj_supply_any,34
Benton,2020,rank_adj_supply_ccc,25
Benton,2020,rank_adj_supply_hr,33
Benton,2020,rank_adj_supply_public,76
Benton,2020,rank_totcost_any,73
Benton,2020,rank_totcost_ccc,66
Benton,2020,rank_totcost_hr,73
Benton,2020,rank_totcost_public,45
Benton,2020,rank_quality_premium,69
Big Stone,2012,rank_adj_supply_any,52
Big Stone,2012,rank_adj_supply_ccc,79
Big Stone,2012,rank_adj_supply_hr,
Big Stone,2012,rank_adj_supply_public,24
Big Stone,2012,rank_totcost_any,6
Big Stone,2012,rank_totcost_ccc,71
Big Stone,2012,rank_totcost_hr,
Big Stone,2012,rank_totcost_public,47
Big Stone,2012,rank_quality_premium,
Big Stone,2013,rank_adj_supply_any,48
Big Stone,2013,rank_adj_supply_ccc,79
Big Stone,2013,rank_adj_supply_hr,49
Big Stone,2013,rank_adj_supply_public,28
Big Stone,2013,rank_totcost_any,6
Big Stone,2013,rank_totcost_ccc,14
Big Stone,2013,rank_totcost_hr,7
Big Stone,2013,rank_totcost_public,28
Big Stone,2013,rank_quality_premium,14
Big Stone,2014,rank_adj_supply_any,49
Big Stone,2014,rank_adj_supply_ccc,79
Big Stone,2014,rank_adj_supply_hr,62
Big Stone,2014,rank_adj_supply_public,47
Big Stone,2014,rank_totcost_any,20
Big Stone,2014,rank_totcost_ccc,10
Big Stone,2014,rank_totcost_hr,11
Big Stone,2014,rank_totcost_public,54
Big Stone,2014,rank_quality_premium,18
Big Stone,2015,rank_adj_supply_any,44
Big Stone,2015,rank_adj_supply_ccc,77
Big Stone,2015,rank_adj_supply_hr,66
Big Stone,2015,rank_adj_supply_public,43
Big Stone,2015,rank_totcost_any,12
Big Stone,2015,rank_totcost_ccc,11
Big Stone,2015,rank_totcost_hr,14
Big Stone,2015,rank_totcost_public,57
Big Stone,2015,rank_quality_premium,30
Big Stone,2016,rank_adj_supply_any,42
Big Stone,2016,rank_adj_supply_ccc,76
Big Stone,2016,rank_adj_supply_hr,83.5
Big Stone,2016,rank_adj_supply_public,26
Big Stone,2016,rank_totcost_any,15
Big Stone,2016,rank_totcost_ccc,79
Big Stone,2016,rank_totcost_hr,83
Big Stone,2016,rank_totcost_public,63
Big Stone,2016,rank_quality_premium,61
Big Stone,2017,rank_adj_supply_any,49
Big Stone,2017,rank_adj_supply_ccc,76
Big Stone,2017,rank_adj_supply_hr,
Big Stone,2017,rank_adj_supply_public,52
Big Stone,2017,rank_totcost_any,19
Big Stone,2017,rank_totcost_ccc,71
Big Stone,2017,rank_totcost_hr,
Big Stone,2017,rank_totcost_public,77
Big Stone,2017,rank_quality_premium,
Big Stone,2018,rank_adj_supply_any,26
Big Stone,2018,rank_adj_supply_ccc,76
Big Stone,2018,rank_adj_supply_hr,
Big Stone,2018,rank_adj_supply_public,34
Big Stone,2018,rank_totcost_any,14
Big Stone,2018,rank_totcost_ccc,29
Big Stone,2018,rank_totcost_hr,
Big Stone,2018,rank_totcost_public,60
Big Stone,2018,rank_quality_premium,
Big Stone,2019,rank_adj_supply_any,60
Big Stone,2019,rank_adj_supply_ccc,75
Big Stone,2019,rank_adj_supply_hr,58
Big Stone,2019,rank_adj_supply_public,65
Big Stone,2019,rank_totcost_any,17
Big Stone,2019,rank_totcost_ccc,2
Big Stone,2019,rank_totcost_hr,52
Big Stone,2019,rank_totcost_public,27
Big Stone,2019,rank_quality_premium,34
Big Stone,2020,rank_adj_supply_any,26
Big Stone,2020,rank_adj_supply_ccc,76
Big Stone,2020,rank_adj_supply_hr,65
Big Stone,2020,rank_adj_supply_public,62
Big Stone,2020,rank_totcost_any,15
Big Stone,2020,rank_totcost_ccc,2
Big Stone,2020,rank_totcost_hr,41
Big Stone,2020,rank_totcost_public,14
Big Stone,2020,rank_quality_premium,34
Blue Earth,2012,rank_adj_supply_any,6
Blue Earth,2012,rank_adj_supply_ccc,6
Blue Earth,2012,rank_adj_supply_hr,
Blue Earth,2012,rank_adj_supply_public,8
Blue Earth,2012,rank_totcost_any,56
Blue Earth,2012,rank_totcost_ccc,3
Blue Earth,2012,rank_totcost_hr,
Blue Earth,2012,rank_totcost_public,20
Blue Earth,2012,rank_quality_premium,
Blue Earth,2013,rank_adj_supply_any,8
Blue Earth,2013,rank_adj_supply_ccc,9
Blue Earth,2013,rank_adj_supply_hr,38
Blue Earth,2013,rank_adj_supply_public,9
Blue Earth,2013,rank_totcost_any,58
Blue Earth,2013,rank_totcost_ccc,39
Blue Earth,2013,rank_totcost_hr,10
Blue Earth,2013,rank_totcost_public,13
Blue Earth,2013,rank_quality_premium,2
Blue Earth,2014,rank_adj_supply_any,12
Blue Earth,2014,rank_adj_supply_ccc,8
Blue Earth,2014,rank_adj_supply_hr,38
Blue Earth,2014,rank_adj_supply_public,10
Blue Earth,2014,rank_totcost_any,60
Blue Earth,2014,rank_totcost_ccc,40
Blue Earth,2014,rank_totcost_hr,31
Blue Earth,2014,rank_totcost_public,21
Blue Earth,2014,rank_quality_premium,21
Blue Earth,2015,rank_adj_supply_any,6
Blue Earth,2015,rank_adj_supply_ccc,6
Blue Earth,2015,rank_adj_supply_hr,43
Blue Earth,2015,rank_adj_supply_public,10
Blue Earth,2015,rank_totcost_any,60
Blue Earth,2015,rank_totcost_ccc,33
Blue Earth,2015,rank_totcost_hr,11
Blue Earth,2015,rank_totcost_public,17
Blue Earth,2015,rank_quality_premium,5
Blue Earth,2016,rank_adj_supply_any,8
Blue Earth,2016,rank_adj_supply_ccc,4
Blue Earth,2016,rank_adj_supply_hr,59
Blue Earth,2016,rank_adj_supply_public,7
Blue Earth,2016,rank_totcost_any,56
Blue Earth,2016,rank_totcost_ccc,26
Blue Earth,2016,rank_totcost_hr,32
Blue Earth,2016,rank_totcost_public,21
Blue Earth,2016,rank_quality_premium,8
Blue Earth,2017,rank_adj_supply_any,5
Blue Earth,2017,rank_adj_supply_ccc,3
Blue Earth,2017,rank_adj_supply_hr,54
Blue Earth,2017,rank_adj_supply_public,8
Blue Earth,2017,rank_totcost_any,61
Blue Earth,2017,rank_totcost_ccc,4
Blue Earth,2017,rank_totcost_hr,36
Blue Earth,2017,rank_totcost_public,21
Blue Earth,2017,rank_quality_premium,28
Blue Earth,2018,rank_adj_supply_any,5
Blue Earth,2018,rank_adj_supply_ccc,4
Blue Earth,2018,rank_adj_supply_hr,54
Blue Earth,2018,rank_adj_supply_public,6
Blue Earth,2018,rank_totcost_any,58
Blue Earth,2018,rank_totcost_ccc,36
Blue Earth,2018,rank_totcost_hr,40
Blue Earth,2018,rank_totcost_public,13
Blue Earth,2018,rank_quality_premium,10
Blue Earth,2019,rank_adj_supply_any,5
Blue Earth,2019,rank_adj_supply_ccc,3
Blue Earth,2019,rank_adj_supply_hr,63
Blue Earth,2019,rank_adj_supply_public,10
Blue Earth,2019,rank_totcost_any,61
Blue Earth,2019,rank_totcost_ccc,52
Blue Earth,2019,rank_totcost_hr,30
Blue Earth,2019,rank_totcost_public,8
Blue Earth,2019,rank_quality_premium,8
Blue Earth,2020,rank_adj_supply_any,4
Blue Earth,2020,rank_adj_supply_ccc,3
Blue Earth,2020,rank_adj_supply_hr,37
Blue Earth,2020,rank_adj_supply_public,10
Blue Earth,2020,rank_totcost_any,62
Blue Earth,2020,rank_totcost_ccc,52
Blue Earth,2020,rank_totcost_hr,40
Blue Earth,2020,rank_totcost_public,49
Blue Earth,2020,rank_quality_premium,7
Brown,2012,rank_adj_supply_any,3
Brown,2012,rank_adj_supply_ccc,24
Brown,2012,rank_adj_supply_hr,
Brown,2012,rank_adj_supply_public,30
Brown,2012,rank_totcost_any,32
Brown,2012,rank_totcost_ccc,9
Brown,2012,rank_totcost_hr,
Brown,2012,rank_totcost_public,67
Brown,2012,rank_quality_premium,
Brown,2013,rank_adj_supply_any,7
Brown,2013,rank_adj_supply_ccc,25
Brown,2013,rank_adj_supply_hr,34
Brown,2013,rank_adj_supply_public,76
Brown,2013,rank_totcost_any,46
Brown,2013,rank_totcost_ccc,22
Brown,2013,rank_totcost_hr,20
Brown,2013,rank_totcost_public,67
Brown,2013,rank_quality_premium,31
Brown,2014,rank_adj_supply_any,10
Brown,2014,rank_adj_supply_ccc,31
Brown,2014,rank_adj_supply_hr,33
Brown,2014,rank_adj_supply_public,42
Brown,2014,rank_totcost_any,40
Brown,2014,rank_totcost_ccc,16
Brown,2014,rank_totcost_hr,10
Brown,2014,rank_totcost_public,4
Brown,2014,rank_quality_premium,11
Brown,2015,rank_adj_supply_any,4
Brown,2015,rank_adj_supply_ccc,30
Brown,2015,rank_adj_supply_hr,39
Brown,2015,rank_adj_supply_public,12
Brown,2015,rank_totcost_any,26
Brown,2015,rank_totcost_ccc,16
Brown,2015,rank_totcost_hr,10
Brown,2015,rank_totcost_public,3
Brown,2015,rank_quality_premium,15
Brown,2016,rank_adj_supply_any,4
Brown,2016,rank_adj_supply_ccc,25
Brown,2016,rank_adj_supply_hr,33
Brown,2016,rank_adj_supply_public,25
Brown,2016,rank_totcost_any,43
Brown,2016,rank_totcost_ccc,9
Brown,2016,rank_totcost_hr,7
Brown,2016,rank_totcost_public,22
Brown,2016,rank_quality_premium,10
Brown,2017,rank_adj_supply_any,3
Brown,2017,rank_adj_supply_ccc,21
Brown,2017,rank_adj_supply_hr,31
Brown,2017,rank_adj_supply_public,9
Brown,2017,rank_totcost_any,28
Brown,2017,rank_totcost_ccc,3
Brown,2017,rank_totcost_hr,10
Brown,2017,rank_totcost_public,12
Brown,2017,rank_quality_premium,13
Brown,2018,rank_adj_supply_any,3
Brown,2018,rank_adj_supply_ccc,27
Brown,2018,rank_adj_supply_hr,40
Brown,2018,rank_adj_supply_public,12
Brown,2018,rank_totcost_any,37
Brown,2018,rank_totcost_ccc,8
Brown,2018,rank_totcost_hr,9
Brown,2018,rank_totcost_public,6
Brown,2018,rank_quality_premium,11
Brown,2019,rank_adj_supply_any,11
Brown,2019,rank_adj_supply_ccc,20
Brown,2019,rank_adj_supply_hr,20
Brown,2019,rank_adj_supply_public,63
Brown,2019,rank_totcost_any,51
Brown,2019,rank_totcost_ccc,15
Brown,2019,rank_totcost_hr,25
Brown,2019,rank_totcost_public,3
Brown,2019,rank_quality_premium,32
Brown,2020,rank_adj_supply_any,3
Brown,2020,rank_adj_supply_ccc,14
Brown,2020,rank_adj_supply_hr,24
Brown,2020,rank_adj_supply_public,56
Brown,2020,rank_totcost_any,52
Brown,2020,rank_totcost_ccc,13
Brown,2020,rank_totcost_hr,38
Brown,2020,rank_totcost_public,56
Brown,2020,rank_quality_premium,49
Carlton,2012,rank_adj_supply_any,59
Carlton,2012,rank_adj_supply_ccc,37
Carlton,2012,rank_adj_supply_hr,
Carlton,2012,rank_adj_supply_public,18
Carlton,2012,rank_totcost_any,55
Carlton,2012,rank_totcost_ccc,29
Carlton,2012,rank_totcost_hr,
Carlton,2012,rank_totcost_public,61
Carlton,2012,rank_quality_premium,
Carlton,2013,rank_adj_supply_any,50
Carlton,2013,rank_adj_supply_ccc,27
Carlton,2013,rank_adj_supply_hr,18
Carlton,2013,rank_adj_supply_public,15
Carlton,2013,rank_totcost_any,54
Carlton,2013,rank_totcost_ccc,20
Carlton,2013,rank_totcost_hr,22
Carlton,2013,rank_totcost_public,63
Carlton,2013,rank_quality_premium,18
Carlton,2014,rank_adj_supply_any,43
Carlton,2014,rank_adj_supply_ccc,20
Carlton,2014,rank_adj_supply_hr,9
Carlton,2014,rank_adj_supply_public,7
Carlton,2014,rank_totcost_any,30
Carlton,2014,rank_totcost_ccc,6
Carlton,2014,rank_totcost_hr,4
