year,mnsendist,sendist_n_kids_u5,sendist_n_fams_u5,state_n_kids_u5,state_n_fams_u5,hr_slots,share_hr,adj_supply_any,adj_supply_ccc,adj_supply_fcc,adj_supply_hr,adj_supply_public,totcost_any,totcost_ccc,totcost_hr,totcost_public,quality_premium,access_index,state_hr_slots,state_adj_supply_any,state_adj_supply_ccc,state_adj_supply_fcc,state_adj_supply_hr,state_adj_supply_public,state_totcost_any,state_totcost_ccc,state_totcost_hr,state_totcost_public,state_quality_premium,state_access_index,state_share_hr,msa_hr_slots,msa_adj_supply_any,msa_adj_supply_ccc,msa_adj_supply_fcc,msa_adj_supply_hr,msa_adj_supply_public,msa_totcost_any,msa_totcost_ccc,msa_totcost_hr,msa_totcost_public,msa_quality_premium,msa_access_index,msa_share_hr,rural_hr_slots,rural_adj_supply_any,rural_adj_supply_ccc,rural_adj_supply_fcc,rural_adj_supply_hr,rural_adj_supply_public,rural_totcost_any,rural_totcost_ccc,rural_totcost_hr,rural_totcost_public,rural_quality_premium,rural_access_index,rural_share_hr,st_med_hr_slots,st_med_adj_supply_any,st_med_adj_supply_ccc,st_med_adj_supply_fcc,st_med_adj_supply_hr,st_med_adj_supply_public,st_med_totcost_any,st_med_totcost_ccc,st_med_totcost_hr,st_med_totcost_public,st_med_quality_premium,st_med_access_index,st_med_share_hr,p25_hr_slots,p75_hr_slots,p50_hr_slots,p25_adj_supply_any,p75_adj_supply_any,p50_adj_supply_any,p25_adj_supply_ccc,p75_adj_supply_ccc,p50_adj_supply_ccc,p25_adj_supply_fcc,p75_adj_supply_fcc,p50_adj_supply_fcc,p25_adj_supply_hr,p75_adj_supply_hr,p50_adj_supply_hr,p25_adj_supply_public,p75_adj_supply_public,p50_adj_supply_public,p25_totcost_any,p75_totcost_any,p50_totcost_any,p25_totcost_ccc,p75_totcost_ccc,p50_totcost_ccc,p25_totcost_hr,p75_totcost_hr,p50_totcost_hr,p25_totcost_public,p75_totcost_public,p50_totcost_public,p25_quality_premium,p75_quality_premium,p50_quality_premium,p25_access_index,p75_access_index,p50_access_index,p25_share_hr,p75_share_hr,p50_share_hr,N_mnsendist,rank_hr_slots,rank_adj_supply_any,rank_adj_supply_ccc,rank_adj_supply_fcc,rank_adj_supply_hr,rank_adj_supply_public,rank_share_hr,rank_access_index,rank_totcost_any,rank_totcost_ccc,rank_totcost_hr,rank_totcost_public,rank_quality_premium,s_adj_supply_fcc,s_adj_supply_ccc,s_adj_supply_public,s_st_adj_supply_fcc,s_st_adj_supply_ccc,s_st_adj_supply_public
2014,16,4848.3569,3429.1343,349261,259503,.11551457,.1214354,.82525021,.095693663,.63593376,.021891745,.093622819,102.41365,149.90437,132.89629,13.825329,1.1707627,.54190093,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,2.7291603e-20,.1511324,.11652547,.27331066,1.1154727,.93560427,0,.21897534,1.9956921e-09,.24548948,.79607987,.69133711,0,.000026868676,0,1.4005028e-21,.13781421,.11577998,92.953636,108.7856,102.22511,125.58778,170.21025,145.81169,121.91262,146.19891,131.43149,3.693393,24.36116,5.1673532,1.0356914,1.3133125,1.1203045,.09262941,.80363512,.6696896,8.9838009e-10,.1484011,.12856187,67,47,4,56,1,59,13,57,6,9,4,2,52,9,77,12,11,51,40,10
2015,16,4848.3569,3429.1343,349261,259503,.15370171,.16075674,.79934633,.095314622,.57369483,.023364818,.1303369,98.290848,148.57063,133.63223,12.468624,1.1846527,.63424963,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,2.2759223e-06,.16028254,.13635427,.318378,1.0384341,.85776055,0,.21433021,8.4919816e-10,.23578654,.66352773,.58527368,0,.0097800689,0,6.8840890e-08,.1475018,.12150051,88.90873,108.46746,100.99611,127.86147,163.52779,147.52138,123.96944,151.86122,134.16678,3.5000072,18.277813,5.0675592,1.0246371,1.3529025,1.1531798,-.006819109,.82317281,.65775687,.0043917778,.19041671,.15354767,67,33,3,57,1,61,7,54,3,5,5,2,49,11,72,12,16,49,41,10
2016,16,4848.3569,3429.1343,349261,259503,.053955756,.13685872,.27312109,.064974174,.17662024,.022429084,.03152667,66.537216,146.7037,148.98067,81.411629,3.0350292,.36665872,.10475305,.30868447,.16964787,.11242023,.07813669,.026616363,168.51242,242.1907,246.28207,38.804512,1.6600305,7.6565043e-10,.2843667,.13995342,.37132013,.24233294,.10267338,.1136396,.026313821,221.29439,274.26117,281.49667,12.025635,1.3112875,-.145895,.35410124,.061771214,.23220243,.080894902,.12432174,.034785431,.026985783,104.06235,203.03069,187.33775,71.503181,2.2442749,.17814684,.19921653,.067397177,.26988581,.12638226,.08399827,.039365496,.0077712298,179.23958,254.69212,267.13513,10.302787,1.3251808,-.076522715,.25419465,0,.028697431,.0055553401,.017123971,.39500657,.28525534,0,.13033846,7.4610109e-19,.011745101,.23171167,.17115903,0,.017910859,0,0,.013281967,0,37.183243,91.451767,64.627647,62.239132,183.52783,157.84325,128.94771,194.96584,144.46524,9.0833511,161.25032,43.472309,1.3158482,2.9406731,1.6608174,.19044019,.45057511,.26786765,0,.083815269,.03624896,67,52,40,53,4,53,20,56,4,7,4,7,55,60,65,24,12,36,55,9
2017,16,4848.3569,3429.1343,349261,259503,.11914463,.18492527,.53897542,.082201146,.38712087,.04949126,.069653369,115.88105,300.02252,178.58057,78.924698,1.5038395,.34391707,.16696499,.44115615,.21265782,.17964444,.11711731,.049847685,183.03572,275.08139,247.28606,25.716303,1.3437595,.00013756404,.34881932,.18493438,.43973619,.2857779,.1252379,.15530461,.029629765,227.56776,279.61356,284.02005,12.382446,1.3146435,-.19302246,.40445119,.14502324,.44288999,.12337369,.24607818,.070488229,.07453502,128.62953,269.54431,195.3779,42.006691,1.3853948,.2361272,.2808893,.14204176,.41139814,.1803634,.13195089,.09526775,.021559807,187.25017,269.0394,264.0014,8.5519934,1.2634766,-.11787421,.3744601,1.2309893e-14,.15762363,.11076884,.18393703,.74863517,.58458894,0,.17904052,1.9781172e-13,.12789313,.50357109,.42418849,0,.053652283,.028107855,0,.094008856,.074325442,97.304718,117.08241,111.56936,160.86592,436.63947,192.01517,123.2289,134.72227,127.87477,4.1829753,139.63916,5.8614593,.96304059,1.1854801,1.0587844,.030087987,.63724709,.43822163,2.2903832e-06,.20950373,.17742139,67,55,11,60,1,59,15,61,8,13,56,11,64,59,72,15,13,41,48,11
2018,16,4848.3569,3429.1343,349261,259503,.1591761,.18823054,.68931836,.10842747,.47084332,.049128488,.11004761,111.66555,177.496,140.48871,12.470242,1.1035683,.50296199,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,7.5092444e-06,.14929815,.10974866,.27031845,.91380036,.73165524,0,.25085026,4.7143821e-13,.20420879,.58990526,.48314747,0,.040780243,.021489764,1.5364132e-07,.12487184,.069471426,96.571266,129.18779,117.13191,160.72491,187.59932,181.03998,122.07923,146.71358,129.43359,3.2777841,18.055592,5.4719243,.9120757,1.2528014,.97577643,-.092504799,.68158114,.44177854,.048801906,.21483232,.14211725,67,42,8,55,1,57,11,58,5,11,4,5,53,8,68,16,16,41,47,12
2019,16,4848.3569,3429.1343,349261,259503,.1665206,.18768357,.75490648,.15508439,.49757412,.064272583,.10224801,118.60343,173.1418,156.00047,13.491685,1.2075346,.42186952,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,3.2887970e-09,.23806396,.1762113,.34927666,1.0316358,.80247504,0,.29024976,.1043881,.24358392,.6522122,.49441507,0,.1158987,.023262808,2.0465867e-18,.15897657,.061204292,110.06352,124.82633,117.7126,155.35275,179.01392,166.52945,120.89242,166.3539,151.32837,3.2222285,13.500604,4.8109341,.99405229,1.2449397,1.1520903,-.10341812,.86188638,.4524194,.0002613244,.25789011,.21155201,67,53,6,47,1,53,19,62,9,16,10,14,12,31,66,21,14,37,48,14
2020,16,4848.3569,3429.1343,349261,259503,.1997059,.21948379,.74320662,.15855242,.46185634,.076908037,.12279785,121.65459,175.41354,162.29483,53.362667,1.2597461,.43663773,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,8.0107120e-06,.29306442,.17878683,.34228447,.99496251,.81148189,0,.25839022,.14078422,.18393703,.55851281,.44819725,0,.12724596,7.5858848e-06,5.0875351e-19,.17879704,.097603701,111.71823,131.33813,120.53625,158.59634,185.35957,167.50533,149.4637,178.86118,156.05324,13.416694,99.288643,25.774788,1.0319253,1.3909721,1.1751015,-.10845125,.76006842,.44964045,.01716839,.34411657,.23011574,67,48,9,49,2,51,13,60,9,12,8,16,14,39,62,21,17,35,48,16
2021,16,4848.3569,3429.1343,349261,259503,.21808887,.23632914,.71851099,.17057037,.42511469,.095262945,.12282592,120.99921,168.22325,158.86501,9.7629614,1.1759291,.41122705,.25498864,.58233821,.30032423,.19155487,.16452955,.090459101,200.82707,275.34302,272.51553,8.8873844,1.261619,9.2420166e-10,.4128885,.27336735,.57948226,.39852765,.11708596,.20949866,.063868679,251.81323,316.85901,323.74631,7.80584,1.2729286,-.20208576,.46881911,.23254494,.5858258,.18040022,.28249481,.10961416,.12293078,138.5638,213.12578,198.2066,10.293574,1.2451237,.24678306,.34458718,.2208669,.53308749,.25042906,.12387804,.13743189,.057669424,204.30151,297.31744,303.00916,7.2924871,1.2356136,-.12613159,.42891139,4.6487341e-07,.28373492,.12822263,.21060291,1.0150797,.79365295,0,.2693395,.12352695,.1596386,.51557916,.42148367,0,.14610891,.00071570446,1.3813044e-19,.14813469,.078988887,109.00828,130.90141,122.875,150.79886,180.8896,166.45695,140.76669,173.09695,159.85278,3.9919868,13.288916,5.7420521,1.0448256,1.3782495,1.0938035,-.23233193,.78725165,.38048455,.00080971053,.37168586,.18917257,67,45,11,49,2,49,14,59,8,13,3,8,45,23,59,24,17,33,52,16
2022,16,4848.3569,3429.1343,349261,259503,.24794073,.26187733,.75235724,.27297357,.40829837,.17685547,.071085259,132.44731,170.75244,161.37143,12.272732,1.1788452,.45246041,.26744977,.59806472,.34602442,.18187934,.19728884,.070160918,206.02438,267.03397,268.21628,8.9497108,1.2590977,1.1749185e-09,.42291179,.28764853,.59792238,.42707723,.1100736,.22687696,.060771573,253.76491,311.44153,320.31583,7.7107048,1.2617077,-.20119825,.47959268,.24278243,.59823847,.24704041,.26957062,.16115496,.081627466,147.72226,205.79477,197.83298,10.619012,1.2555509,.24570918,.35369146,.23990816,.56106758,.30584425,.12088981,.16885473,.050118964,211.27977,288.37915,295.1109,7.2191019,1.2429373,-.13536032,.44643068,.000022031796,.32432446,.18879057,.26900807,.9855085,.84477395,1.8174989e-23,.38324338,.31608981,.17886512,.47324997,.37913197,4.2761996e-12,.21693221,.11502732,0,.10954068,.0009165727,121.19675,141.93506,136.91585,160.70996,176.88663,166.67664,148.64095,177.46861,159.44444,4.1669703,18.33337,6.9089313,1.0070672,1.3746355,1.0971116,-.22601794,.72419673,.49222857,.034119785,.42402399,.20619427,67,37,8,39,1,38,34,58,6,12,5,6,61,18,54,36,9,30,58,12
2012,17,4923.7573,3779.7478,349261,259503,.073953651,.07655596,.61276513,.081780933,.45703053,0,.073953651,103.13162,219.46024,,27.368639,,.70905745,.0386969,.5348947,.19158287,.30461493,0,.0386969,165.04706,245.78123,,35.264988,,-6.5270100e-10,.054010592,.016329851,.48531702,.25363493,.21535224,0,.016329851,202.43025,251.13664,,17.787479,,-.43156007,.03597733,.066008456,.59543216,.11581349,.41361022,0,.066008456,119.39986,239.24196,,56.606106,,.52696162,.076030329,.0016955917,.49562806,.16701594,.23368755,0,.0016955917,168.67125,242.06996,,12.500026,,-.17660937,.0041277604,2.2476405e-19,.056365795,.014258967,.17808898,.80580431,.59367311,0,.13156539,.000035844314,.1422634,.57383746,.45310944,0,0,0,2.2476405e-19,.056365795,.014258967,93.054459,113.9652,106.78822,156.96719,302.74335,171.85693,,,,4.5808287,23.625053,9.1385584,,,,.1276847,1.115248,.6638844,3.3732227e-14,.081644982,.047292598,67,11,17,57,14,34,11,18,9,10,17,,39,,75,13,12,57,36,7
2013,17,4923.7573,3779.7478,349261,259503,.34703055,.12480278,.85977983,.081780933,.46144196,.030473597,.31655696,103.74186,148.17528,141.69852,15.697504,1.2453053,.85000038,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,1.9409990e-12,.13221771,.06022824,.22556838,.80608565,.59819376,0,.13156539,.000035844314,.1947034,.56212157,.44463366,0,.011233978,7.8706606e-29,9.3850361e-19,.069113575,.028052706,95.955009,115.84074,107.46273,134.21951,173.86951,157.59874,117.633,166.15192,148.08362,4.4299717,23.52783,8.950285,1.0616281,1.4265069,1.2648058,.052407935,.62239146,.41440171,1.0949781e-08,.15908197,.11701984,67,1,1,57,15,45,1,42,1,7,4,4,35,11,54,10,37,56,37,7
2014,17,4923.7573,3779.7478,349261,259503,.15023401,.2139567,.65272367,.095063895,.47099346,.063567691,.086666316,102.65449,158.80132,156.47437,11.601563,1.3818934,.45279348,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,.00046145683,.22545719,.12117991,.21811911,.88408089,.64260232,0,.16747376,.00049391564,.15974212,.5761497,.44887078,0,.09277302,3.2143234e-08,9.7202856e-06,.15279689,.016312905,85.367996,123.77067,105.37488,137.86649,182.00978,164.70688,122.5603,175.96057,158.17992,3.2813303,16.416845,6.0352077,1.0958303,1.5013909,1.3517718,-.046000272,.87327731,.37082058,.034856498,.29145825,.20971459,67,29,18,59,10,40,15,38,11,10,8,4,47,26,72,15,13,51,40,10
2015,17,4923.7573,3779.7478,349261,259503,.13657558,.20267542,.60600001,.10579824,.4331761,.069549903,.067025676,104.69104,155.41856,148.79039,13.868395,1.3104179,.3976534,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,4.6892228e-06,.20842284,.11145264,.19668594,.77549922,.60193336,0,.19282299,.00059571862,.12851705,.5301013,.40918964,0,.1119976,7.2165795e-07,1.0940051e-10,.09381187,.02760498,93.142181,121.51421,106.7977,131.25009,177.90283,164.47961,121.22189,171.04175,154.3064,3.5309463,20.11562,7.2500138,1.0501075,1.4585104,1.3168168,-.16875133,.60991651,.36177155,.00010218975,.30101284,.19674143,67,43,21,54,11,39,20,42,12,10,6,7,56,22,71,17,11,49,41,10
2016,17,4923.7573,3779.7478,349261,259503,.079749838,.30401656,.22020602,.065350905,.10596319,.030857911,.048891924,64.068695,181.34439,185.01945,23.758751,2.9931991,.36370954,.10475305,.30868447,.16964787,.11242023,.07813669,.026616363,168.51242,242.1907,246.28207,38.804512,1.6600305,7.6565043e-10,.2843667,.13995342,.37132013,.24233294,.10267338,.1136396,.026313821,221.29439,274.26117,281.49667,12.025635,1.3112875,-.145895,.35410124,.061771214,.23220243,.080894902,.12432174,.034785431,.026985783,104.06235,203.03069,187.33775,71.503181,2.2442749,.17814684,.19921653,.067397177,.26988581,.12638226,.08399827,.039365496,.0077712298,179.23958,254.69212,267.13513,10.302787,1.3251808,-.076522715,.25419465,0,.1668348,.0089253131,.0030942303,.35649997,.21888328,0,.13664401,5.7106888e-09,.00016895722,.15037128,.092311591,0,.039946482,0,0,.078943625,.0020066218,32.607174,93.476868,66.883453,159.71014,189.77734,174.4796,157.13901,189.27138,176.0704,3.838027,31.736176,13.171871,1.6507773,3.7829626,1.907999,.19414242,.5225094,.36787528,0,.51272619,.29692867,67,42,54,52,37,47,7,30,5,5,11,19,36,59,48,30,22,36,55,9
2017,17,4923.7573,3779.7478,349261,259503,.12125564,.2820054,.43106315,.10902585,.2665529,.065771237,.055484399,108.72897,224.3848,166.55746,31.066719,1.3572948,.29315835,.16696499,.44115615,.21265782,.17964444,.11711731,.049847685,183.03572,275.08139,247.28606,25.716303,1.3437595,.00013756404,.34881932,.18493438,.43973619,.2857779,.1252379,.15530461,.029629765,227.56776,279.61356,284.02005,12.382446,1.3146435,-.19302246,.40445119,.14502324,.44288999,.12337369,.24607818,.070488229,.07453502,128.62953,269.54431,195.3779,42.006691,1.3853948,.2361272,.2808893,.14204176,.41139814,.1803634,.13195089,.09526775,.021559807,187.25017,269.0394,264.0014,8.5519934,1.2634766,-.11787421,.3744601,.000012221963,.17995659,.10160583,.075837612,.61298192,.44664428,0,.20963074,.00066964614,.0052339374,.35234219,.28230152,0,.087327763,.00028344593,7.4708680e-08,.10124537,.014479228,91.28093,133.17221,114.6257,167.93756,312.19479,174.6011,129.58572,168.41779,150.62306,3.5555623,18.250036,7.5277929,1.1162366,1.3536155,1.2789097,-.051534332,.5294838,.3335427,.020123038,.41631049,.23940504,67,53,35,54,10,49,22,48,12,4,8,7,45,44,62,25,13,41,48,11
2018,17,4923.7573,3779.7478,349261,259503,.14187482,.28288302,.53803533,.13028453,.32345432,.057578359,.084296465,110.28692,189.84111,168.10481,16.06942,1.3249285,.33892065,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,.00007477474,.24499516,.10823484,.15673101,.73004866,.5665158,0,.21160454,.021411888,.035206832,.41328475,.31326991,0,.11051846,.000012781238,6.5604175e-11,.11965935,.021069024,96.767731,132.39612,116.26855,175.40796,214.31213,185.16696,143.0668,179.74271,166.21114,6.5271659,20.430595,9.4484444,1.1289172,1.4947906,1.2450795,-.14543694,.70312583,.35746452,.052208424,.43199968,.28168175,67,53,28,50,13,51,19,42,14,10,10,16,62,45,60,24,16,41,47,12
2019,17,4923.7573,3779.7478,349261,259503,.13325532,.24306589,.4959999,.10676881,.29494107,.038965315,.094290003,111.0794,172.00891,151.76758,40.918034,1.2052304,.18785347,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,.000029101269,.21946579,.085314222,.18022439,.68779242,.48555776,0,.16762955,.00092692662,.069564983,.38414854,.29599974,0,.05095432,2.1878670e-06,8.5706397e-06,.11885265,.04484532,98.898605,129.23672,119.12766,168.01422,182.56165,176.54401,135.6792,170.91685,150.22963,10.830309,38.737965,21.274763,1.0910408,1.2836938,1.2355194,-.21498452,.45859262,.097618841,.0065824436,.37796703,.19847941,67,60,47,57,20,62,21,54,20,9,9,12,46,30,59,22,19,37,48,14
2020,17,4923.7573,3779.7478,349261,259503,.1630027,.27659315,.55677193,.13192648,.31869471,.056851987,.10615071,116.62499,183.09369,161.42648,55.322582,1.2652674,.24720348,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,.00011742971,.24412391,.11432717,.20233478,.73218536,.58754396,3.3423768e-26,.22282082,.034626652,.078618318,.40167737,.29046533,0,.11040867,.0005120741,5.7531431e-15,.15922052,.021438623,100.83243,136.67453,122.78655,173.25822,196.30905,180.215,142.03937,174.95877,167.15761,11.838909,90.525581,30.444506,1.0719345,1.4495382,1.2490541,-.2011143,.53860348,.17064977,.025302444,.42583475,.26525891,67,57,40,54,13,60,19,54,17,9,14,15,15,40,57,24,19,35,48,16
2021,17,4923.7573,3779.7478,349261,259503,.22596158,.33389452,.58651197,.17171521,.31308323,.12424805,.10171354,122.34068,190.91324,183.25432,11.128048,1.3658319,.3099255,.25498864,.58233821,.30032423,.19155487,.16452955,.090459101,200.82707,275.34302,272.51553,8.8873844,1.261619,9.2420166e-10,.4128885,.27336735,.57948226,.39852765,.11708596,.20949866,.063868679,251.81323,316.85901,323.74631,7.80584,1.2729286,-.20208576,.46881911,.23254494,.5858258,.18040022,.28249481,.10961416,.12293078,138.5638,213.12578,198.2066,10.293574,1.2451237,.24678306,.34458718,.2208669,.53308749,.25042906,.12387804,.13743189,.057669424,204.30151,297.31744,303.00916,7.2924871,1.2356136,-.12613159,.42891139,8.6373338e-06,.40742552,.12036701,.15575996,.84351063,.58178222,1.3388627e-21,.31268418,.045964938,.05340489,.41374791,.26847968,0,.2371076,.0060970411,7.1176586e-08,.14412054,.057445716,104.06783,142.94754,127.89596,164.3028,212.84042,200.70573,162.78056,205.18173,185.31673,4.8497834,16.336145,7.0534782,1.1749287,1.5191165,1.311898,-.26732945,.7323494,.21512946,.021801179,.54951847,.33375502,67,40,38,48,11,42,25,50,13,14,14,17,55,52,53,29,17,33,52,16
2022,17,4923.7573,3779.7478,349261,259503,.25362244,.38151699,.61008793,.22729114,.30688089,.17770655,.075915881,129.79533,185.43274,173.6163,11.707326,1.2850791,.35588732,.26744977,.59806472,.34602442,.18187934,.19728884,.070160918,206.02438,267.03397,268.21628,8.9497108,1.2590977,1.1749185e-09,.42291179,.28764853,.59792238,.42707723,.1100736,.22687696,.060771573,253.76491,311.44153,320.31583,7.7107048,1.2617077,-.20119825,.47959268,.24278243,.59823847,.24704041,.26957062,.16115496,.081627466,147.72226,205.79477,197.83298,10.619012,1.2555509,.24570918,.35369146,.23990816,.56106758,.30584425,.12088981,.16885473,.050118964,211.27977,288.37915,295.1109,7.2191019,1.2429373,-.13536032,.44643068,.00045765383,.46839207,.19839799,.21376063,.87510413,.61131924,5.1351548e-11,.39799213,.1310629,.082193732,.41354358,.25379673,1.3186245e-11,.33867848,.12396787,1.0479464e-33,.12471916,.0041694427,120.28157,149.44588,134.84341,166.02647,201.21976,191.47787,159.0351,190.8185,177.51154,4.4252911,17.527813,7.5555706,1.1740258,1.348785,1.274398,-.16236535,.84476638,.24704175,.066003688,.62349951,.45521289,67,31,33,50,10,37,26,41,11,9,13,11,57,43,50,37,12,30,58,12
2012,18,4938.2632,3601.0139,349261,259503,.052395184,.072989739,.57269526,.070696041,.44960403,0,.052395184,110.25506,242.34874,,32.021523,,.5856145,.0386969,.5348947,.19158287,.30461493,0,.0386969,165.04706,245.78123,,35.264988,,-6.5270100e-10,.054010592,.016329851,.48531702,.25363493,.21535224,0,.016329851,202.43025,251.13664,,17.787479,,-.43156007,.03597733,.066008456,.59543216,.11581349,.41361022,0,.066008456,119.39986,239.24196,,56.606106,,.52696162,.076030329,.0016955917,.49562806,.16701594,.23368755,0,.0016955917,168.67125,242.06996,,12.500026,,-.17660937,.0041277604,1.3209816e-24,.062180713,.032722827,.23904225,.80382687,.68279517,0,.17359273,0,.18453585,.60671568,.41940874,0,0,0,1.3209816e-24,.062180713,.032722827,98.333672,120.72791,116.34828,151.49852,314.93707,235.56097,,,,3.5277848,25.305609,8.1666832,,,,.21406788,.85780847,.66180122,5.3111220e-24,.11047403,.052457057,67,20,23,60,16,34,20,19,13,12,31,,43,,79,12,9,57,36,7
