year,mnlegdist,s_mnlegdist_N_below_supply,s_mnlegdist_N_above_cost,s_mnlegdist_N_below_quality
2018,26B,.35449734,.18518518,.57936507
2013,26B,.34391534,.17989418,.37830687
2014,26B,.37830687,.16931216,.39417988
2019,26B,.38624337,.19047619,.55026454
2017,26B,.3994709,.19312169,.53703701
2012,26B,.33862433,.2037037,
2016,26B,.36772487,.1984127,.43915343
2020,27A,.6981982,.0067567569,.38513514
2017,27A,.6081081,0,.490991
2014,27A,.47522524,0,.25
2019,27A,.61936939,0,.41891891
2018,27A,.52252251,0,.50225228
2012,27A,.47297296,0,
2016,27A,.52702701,.0022522523,.074324325
2013,27A,.49324325,0,.18018018
2015,27A,.48873875,.0022522523,.054054055
2015,27B,.88819873,0,.041407868
2014,27B,.7453416,0,.041407868
2012,27B,.74741203,0,
2018,27B,.90683228,0,.4037267
2013,27B,.75569355,0,0
2019,27B,.87163562,0,.30641821
2020,27B,.89440995,0,.38923395
2017,27B,.89855075,0,.20496894
2016,27B,.90062112,.018633541,.37681159
2018,28A,.40701753,.010526316,.33333334
2014,28A,.36842105,.003508772,.46666667
2015,28A,.3859649,.003508772,.4877193
2012,28A,.3754386,0,
2017,28A,.44210526,.014035088,.40000001
2019,28A,.40701753,.014035088,.37894738
2016,28A,.40701753,.003508772,.40350878
2013,28A,.37894738,0,.41052631
2020,28A,.40350878,.014035088,.58245611
2012,28B,.33571428,.0047619049,
2020,28B,.52380955,0,.3595238
2015,28B,.40476191,0,.23333333
2013,28B,.33571428,0,.12619048
2019,28B,.59523809,.01904762,.38809523
2016,28B,.37142858,.097619049,.29285714
2018,28B,.40238094,0,.44047618
2017,28B,.39285713,.026190476,.36666667
2014,28B,.34285715,0,.16904762
2013,29A,.65849388,.26619965,.042031523
2016,29A,.67075306,.026269702,.049036779
2012,29A,.71978986,.15586691,
2020,29A,.56742555,.054290719,.25218913
2017,29A,.67250437,.05078809,.047285464
2019,29A,.5359019,.064798601,.234676
2014,29A,.61821365,.11383538,.13485114
2018,29A,.66725045,.32224169,.036777582
2015,29A,.67075306,.019264448,.047285464
2017,29B,.54363638,.0018181818,.37454545
2014,29B,.49636364,.038181819,.49636364
2020,29B,.55818182,.11818182,.33818182
2016,29B,.48727274,.041818183,.57454544
2018,29B,.56727272,.07090909,.53454548
2013,29B,.51636362,0,.050909091
2019,29B,.66000003,.12545455,.28
2015,29B,.5090909,.027272727,.42727274
2012,29B,.46727273,0,
2013,2A,.79777777,0,.14222223
2018,2A,.80444443,0,.12222222
2019,2A,.77999997,.0022222223,.19555555
2020,2A,.77777779,0,.18222222
2014,2A,.81777775,0,.17777778
2017,2A,.81777775,.0022222223,.15111111
2012,2A,.79777777,.013333334,
2016,2A,.79111111,.0044444446,.17777778
2015,2A,.79333335,0,.20666666
2012,2B,.67870039,0,
2015,2B,.63718414,0,.35740072
2020,2B,.63176894,0,.38808665
2017,2B,.64440435,.0090252711,.35920578
2016,2B,.62274367,.0036101083,.40794224
2013,2B,.67509025,0,.3429603
2019,2B,.64259928,0,.35559568
2014,2B,.58844763,0,.39350182
2018,2B,.67328519,0,.35559568
2017,30A,.53588516,.39872408,0
2014,30A,.42743221,.42902711,.092503987
2020,30A,.59968102,.57894737,.26953748
2019,30A,.60765553,.53907496,.051036682
2015,30A,.43700159,.29665071,.084529504
2013,30A,.3875598,.23923445,.20255183
2018,30A,.52631581,.44338119,.0015948963
2012,30A,.40988836,.35885167,
2016,30A,.44019139,.42743221,.0047846888
2018,30B,.78104991,.26632524,.09346991
2017,30B,.78104991,.26504481,.075544171
2016,30B,.77080667,.22663252,.10755442
2012,30B,.58898848,.37516004,
2020,30B,.80537772,.52752882,.070422538
2015,30B,.8117798,.18822023,.11651728
2013,30B,.59923178,.29833546,.12419974
2014,30B,.69654292,.21638924,.1177977
2019,30B,.78361076,.33162612,.087067865
2016,31A,.66101694,.16101696,.038135592
2014,31A,.56991524,.38771185,.025423728
2012,31A,.53177965,.12288135,
2015,31A,.50423729,.3898305,.036016949
2020,31A,.66525424,.26271185,.025423728
2019,31A,.70974576,.33050847,.023305085
2017,31A,.74788135,.37288135,.021186441
2018,31A,.64406782,.28389829,.036016949
2013,31A,.57838982,.18432203,.016949153
2015,31B,.75308645,.12592593,.1037037
2014,31B,.70123458,.37037036,.086419754
2017,31B,.79259259,.25925925,.054320987
2016,31B,.77777779,.10864197,.0691358
2020,31B,.73086423,.47654322,.039506175
2018,31B,.7234568,.35061729,.061728396
2012,31B,.66172838,.24444444,
2019,31B,.78024691,.4419753,.041975308
2013,31B,.7037037,.28148147,.022222223
2015,32A,.69555032,.030444965,.2974239
2014,32A,.69320846,.051522247,.23653395
2012,32A,.72833723,.05386417,
2013,32A,.70725995,.0070257611,.18032786
2020,32A,.7259953,.025761124,.21077283
2019,32A,.65339577,.032786883,.20608899
2017,32A,.76580799,.023419203,.16861826
2018,32A,.6885246,.018735362,.36065573
2016,32A,.77985948,.028103044,.37236533
2012,32B,.57369614,.20408164,
2018,32B,.6122449,.083900228,.18594104
2014,32B,.57369614,.049886622,.29251701
2016,32B,.66439909,.040816326,.17233559
2020,32B,.66213155,.32653061,.27891156
2019,32B,.49659863,.26077098,.34693879
2015,32B,.6122449,.047619049,.25170067
2013,32B,.58276641,.12471655,.24489796
2017,32B,.51247168,.058956917,.37188208
2018,33A,.71590906,.80681819,.33806819
2017,33A,.71306819,.75,.31818181
2013,33A,.8125,.72443181,.11363637
2012,33A,.81534094,.72727275,
2019,33A,.69602275,.72443181,.32386363
2015,33A,.73863637,.79545456,.34090909
2016,33A,.71022725,.78693181,.36363637
2014,33A,.75852275,.75852275,.32102272
2020,33A,.70738637,.68181819,.32386363
2013,33B,.74083769,.94502616,.47905758
2017,33B,.41361257,.76963353,.47905758
2019,33B,.42670158,.75392669,.4764398
2020,33B,.40837696,.75130892,.51047122
2018,33B,.42931938,.82984293,.473822
2014,33B,.69895285,.79581153,.51570678
2012,33B,.66753924,.97120416,
2016,33B,.50785339,.84031415,.49476439
2015,33B,.513089,.79842931,.58115184
2015,34A,.70419848,.92175573,.23282443
2020,34A,.61832058,.97519082,.4923664
2017,34A,.73091602,.94656491,.30343512
2012,34A,.67748094,.88740456,
2014,34A,.70610684,.91221374,.2461832
2019,34A,.55916029,.98473281,.51908398
2013,34A,.68893129,.88167942,.26526716
2016,34A,.68702292,.91030532,.34732825
2018,34A,.5706107,.94847327,.53244275
2012,34B,.5102362,1,
2013,34B,.53543305,1,.52440947
2017,34B,.4062992,1,.56850392
2020,34B,.4031496,1,.59212601
2015,34B,.45984253,1,.54330707
2018,34B,.38740158,1,.58110237
2019,34B,.40157479,1,.52913386
2014,34B,.49606299,1,.52755904
2016,34B,.40157479,1,.5905512
2016,35A,.38913044,.69130433,.45652175
2017,35A,.42391303,.76086956,.42608696
2014,35A,.34782609,.85869563,.55869567
2013,35A,.34347826,.88043481,.53043479
2019,35A,.44130436,.88913041,.39347827
2020,35A,.41956523,.90652174,.38913044
2015,35A,.38260868,.89130437,.51086956
2018,35A,.4152174,.72173911,.48695651
2012,35A,.34130436,.86739129,
2014,35B,.43933055,.74686193,.52719665
2012,35B,.33054394,.71757323,
2015,35B,.44351465,.751046,.51882845
2013,35B,.35564855,.68828452,.54811716
2016,35B,.39748955,.68410039,.57531381
2017,35B,.39958158,.69456065,.52510458
2020,35B,.34937239,.84100419,.52301258
2018,35B,.39539748,.64225942,.57740587
2019,35B,.39958158,.85355651,.52510458
2012,36A,.49693251,.9447853,
2018,36A,.40695298,.86707568,.44376278
2015,36A,.5398773,.87321061,.58077711
2019,36A,.62781185,1,.27198365
2013,36A,.46216768,.96114522,.63394684
2014,36A,.56032717,.87525564,.58077711
2017,36A,.50920248,.83640081,.39468303
2020,36A,.50920248,1,.33333334
2016,36A,.45194274,.86298567,.58077711
2014,36B,.76033056,.75826448,.46487603
2013,36B,.78099173,.83471072,.35537189
2015,36B,.61776859,.92148763,.59504133
2020,36B,.59710741,.85123968,.54338843
2018,36B,.58677685,.91942149,.45867768
2017,36B,.57024795,.73966944,.6095041
2012,36B,.8140496,.79752064,
2016,36B,.63429755,.91115701,.50413221
2019,36B,.64876032,.98760331,.55991733
2014,37A,.42322096,.68913859,.81086141
2013,37A,.41760299,.56179774,.87078649
2020,37A,.5861423,.55992508,.76029962
2012,37A,.34831461,.53745317,
2018,37A,.72846442,.99625468,.5636704
2016,37A,.68164796,1,.70037454
2019,37A,.89887643,.99812734,.34269664
2017,37A,.59176028,.47940075,.82584268
2015,37A,.61610484,1,.50374532
2020,37B,.728836,1,.2037037
2018,37B,.68783069,1,.46296296
2012,37B,.7248677,1,
2013,37B,.79497355,1,.39814815
2016,37B,.73015875,1,.33333334
2014,37B,.76587301,1,.29100528
2015,37B,.8214286,1,.24735449
2017,37B,.68915343,1,.49867725
2019,37B,.69047618,1,.20105819
2014,38A,.45188284,.583682,.47907948
2012,38A,.48117155,.82008368,
2017,38A,.46652719,.60041839,.59623432
2015,38A,.45188284,.56485355,.51046026
2013,38A,.52510458,.84100419,.44351465
2016,38A,.43933055,.57112968,.50836819
2018,38A,.47071129,.54393303,.60669458
2019,38A,.51673639,.77405858,.55648535
2020,38A,.42887029,.85774058,.63598329
2012,38B,.74034333,.93133044,
2017,38B,.78540772,.90987122,.2639485
2020,38B,.82188839,.9034335,.49141631
2013,38B,.75107294,.92489272,.52360517
2018,38B,.80901289,.88626611,.49570817
2019,38B,.83476394,.89699572,.472103
2016,38B,.72103006,.93991417,.48068669
2015,38B,.72317594,.93133044,.44849786
2014,38B,.70600861,.95922744,.51287556
2019,39A,.58133972,.32535884,.54066986
2015,39A,.58612442,.63636363,.53588516
2017,39A,.63397127,.59330142,.5119617
2014,39A,.59330142,.58851677,.54066986
2020,39A,.58373207,.47846889,.52153111
2013,39A,.62918663,.69138753,.54306221
2016,39A,.61961722,.54784691,.5334928
2012,39A,.56937802,.69617224,
2018,39A,.61722487,.14593302,.53588516
2013,39B,.48299319,.82993197,.46938777
2017,39B,.44897959,.80952382,.49319729
2019,39B,.44557822,.6802721,.5
2015,39B,.47278911,.8605442,.46938777
2020,39B,.42517006,.84353739,.47278911
2014,39B,.41836736,.76530612,.50680274
2018,39B,.42857143,.67687076,.50680274
2012,39B,.46258503,.85034013,
2016,39B,.40816328,.80952382,.49659863
2014,3A,.6553846,.033846155,.23384616
2016,3A,.67076921,.030769231,.12615384
2013,3A,.63384616,.039999999,.16307692
2018,3A,.76923078,.021538461,.23076923
2020,3A,.86153847,.046153847,.19384615
2019,3A,.86769229,.039999999,.18461539
2012,3A,.80615383,.061538462,
2015,3A,.61846155,.027692307,.12307692
2017,3A,.85846156,.033846155,.25846153
2018,3B,.8143236,.0026525198,.068965517
2013,3B,.71618038,0,.074270554
2016,3B,.80106103,.021220159,.1724138
2019,3B,.76392573,.0053050397,.21485411
2017,3B,.81167108,0,.18037136
2020,3B,.7506631,.066312999,.21485411
2012,3B,.74801064,.010610079,
2014,3B,.7877984,0,.37665781
2015,3B,.79840851,0,.16976127
2013,40A,.96862745,1,.25490198
2018,40A,.83006537,.83790851,.64444447
2017,40A,.89803922,.875817,.48235294
2019,40A,.74248368,.87843138,.63921571
2016,40A,.8888889,.8261438,.58169937
2014,40A,.93071896,.99346405,.14901961
2015,40A,.85359478,.99346405,.5281046
2012,40A,.97647059,1,
2020,40A,.7764706,.77516341,.42222223
2020,40B,.99820465,.83842009,.10233393
2015,40B,1,1,.35906643
2016,40B,.99820465,.94793534,.497307
2014,40B,.99820465,1,.26211849
2013,40B,.99820465,1,.36983842
2019,40B,.99820465,.90843809,.54578096
2018,40B,.99640936,.96409333,.6606822
2012,40B,.99820465,1,
2017,40B,1,.97307003,.35906643
2017,41A,.85165793,.89877838,.55322862
2012,41A,.76963353,.90052354,
2019,41A,.947644,.88132638,.47294939
2013,41A,.79406631,.83420593,.66841185
2020,41A,.91448516,.93891799,.36823735
2015,41A,.83071554,1,.55148339
2014,41A,.84467715,.82547992,.72774869
2016,41A,.89005238,1,.57068062
2018,41A,.93368238,1,.60383946
2017,41B,.91810346,.99784482,.58189654
2016,41B,.95905173,1,.7241379
2012,41B,.99784482,1,
2013,41B,.99784482,.90517241,.29956895
2018,41B,.96982759,1,.44396552
2019,41B,.98922414,.87931037,.31896552
2015,41B,.99137932,.96551722,.36853448
2020,41B,.99784482,.97629309,.25
2014,41B,.99784482,.92887932,.30387932
2019,42A,.5949657,1,.57894737
2020,42A,.51945078,1,.75286043
2012,42A,.36613274,1,
2017,42A,.53546911,.98169339,.64073229
2013,42A,.53318077,1,.57665902
2016,42A,.58123571,.99313504,.72311211
2018,42A,.64530891,.97940505,.64530891
2014,42A,.5491991,.98169339,.82837528
2015,42A,.48970252,.99084669,.77116704
2016,42B,.86486489,1,.74012476
2012,42B,.75467777,1,
2017,42B,.82120579,1,.58004159
2020,42B,.76715177,1,.43451142
2014,42B,.86486489,1,.60914761
2015,42B,.7858628,.99584198,.64864862
2018,42B,.93347192,1,.51351351
2013,42B,.83783782,1,.70893973
2019,42B,.84615386,1,.50311852
2012,43A,.85772359,1,
2017,43A,.92276424,.84552848,.34349594
2020,43A,.93699187,.96544713,.51626015
2018,43A,.91260165,.84959352,.43902439
2016,43A,.97357726,.90650409,.47560975
2015,43A,.95325202,.97560978,.49796748
2019,43A,.85365856,.84146339,.56707317
2014,43A,.9512195,.98983741,.40853658
2013,43A,.92276424,1,.5711382
2016,43B,.5714286,.9978022,.71868134
2013,43B,.47692308,.9978022,.40219781
2018,43B,.69010991,.9978022,.36263737
2015,43B,.52307695,1,.7824176
2020,43B,.65934068,.9978022,.65494508
2019,43B,.66373628,.9978022,.64395607
2012,43B,.29450551,.9978022,
2014,43B,.40879121,.9978022,.44835165
2017,43B,.64175826,1,.30549452
2020,44A,.33003953,1,.59486169
2017,44A,.33992094,1,.62252963
2019,44A,.31620553,1,.54743081
2014,44A,.55138338,1,.80830038
2016,44A,.31818181,1,.69367588
2015,44A,.53359681,1,.79249012
2012,44A,.46442688,1,
2018,44A,.30039525,1,.63241106
2013,44A,.50395256,1,.82806325
2019,44B,.17174515,1,.89473683
2020,44B,.19390582,1,.87534624
2018,44B,.16343491,.98337948,.90027702
2016,44B,.21052632,1,.85318559
2012,44B,.43490306,1,
2017,44B,.16343491,1,.95844877
2014,44B,.33240998,1,.76177287
2015,44B,.33518004,1,.59556788
2013,44B,.40720221,1,.70914125
2020,45A,.6680851,.88936168,.53191489
2017,45A,.6574468,1,.56382978
2018,45A,.75744683,.91914892,.53829789
2013,45A,.74042553,1,.30000001
2019,45A,.69787234,.94893616,.53829789
2012,45A,.65957445,1,
2015,45A,.66595745,1,.46170214
2014,45A,.59574467,1,.31914893
2016,45A,.63829786,1,.57872343
2019,45B,.94103771,1,.13915095
2016,45B,.93867922,1,.2264151
2018,45B,.94103771,1,.16981132
2020,45B,.93160379,1,.14386792
2013,45B,.95990568,1,.066037737
2012,45B,.93160379,1,
2015,45B,.94575471,1,.10849056
2014,45B,.9268868,1,.070754714
2017,45B,.93632078,1,.19339623
2018,46A,.15923567,1,.73885351
2016,46A,.19108281,1,.56050956
2014,46A,.56687897,1,.49044585
2015,46A,.43949044,1,.47983015
2019,46A,.19108281,1,.55838639
